year;url;name;bold_colors;main_color;typo;busy;picture;pattern;color_block;size;centered;swiss;newspapperlayout;colorful
2015;;2015_amazon.png;;;;;;;;;;;;
2015;;2015_annabelle.png;;;;;;;;;;;;
2015;;2015_Apple.png;;;;;;;;;;;;
2015;;2015_arte.png;;;;;;;;;;;;
2015;;2015_balenciaga.png;;;;;;;;;;;;
2015;;2015_Moma.png;;;;;;;;;;;;
2015;;2015_Mtv.png;;;;;;;;;;;;
2015;;2015_nike.png;;;;;;;;;;;;
2015;;2015_post.png;;;;;;;;;;;;
2015;;2015_srf.png;;;;;;;;;;;;
2015;;2015_swatch.png;;;;;;;;;;;;
2015;;2015_vogue.png;;;;;;;;;;;;
2016;;2016_amazon.png;;;;;;;;;;;;
2016;;2016_annabelle.png;;;;;;;;;;;;
2016;;2016_google.png;;;;;;;;;;;;
2016;;2016_guggenheim.png;;;;;;;;;;;;
2016;;2016_mtv.png;;;;;;;;;;;;
2016;;2016_nike.png;;;;;;;;;;;;
2016;;2016_nzz.png;;;;;;;;;;;;
2016;;2016_olafur.png;;;;;;;;;;;;
2016;;2016_srf.png;;;;;;;;;;;;
2016;;2016_swisscom.png;;;;;;;;;;;;
2016;;2016_Vitra.png;;;;;;;;;;;;
2016;;2016_yagoo.png;;;;;;;;;;;;
2017;;2017_Apple.png;;;;;;;;;;;;
2017;;2017_cola.png;;;;;;;;;;;;
2017;;2017_google.png;;;;;;;;;;;;
2017;;2017_Moma.png;;;;;;;;;;;;
2017;;2017_nike.png;;;;;;;;;;;;
2017;;2017_olafur.png;;;;;;;;;;;;
2017;;2017_post.png;;;;;;;;;;;;
2017;;2017_rally_agentur.png;;;;;;;;;;;;
2017;;2017_refikanadol.png;;;;;;;;;;;;
2017;;2017_sbb.png;;;;;;;;;;;;
2017;;2017_srf.png;;;;;;;;;;;;
2017;;2017_swatch.png;;;;;;;;;;;;
2017;;2017_vitra.png;;;;;;;;;;;;
2017;;2017_vogue.png;;;;;;;;;;;;
2018;;2018_amazon.png;;;;;;;;;;;;
2018;;2018_annabelle.png;;;;;;;;;;;;
2018;;2018_Moma.png;;;;;;;;;;;;
2018;;2018_Mtv.png;;;;;;;;;;;;
2018;;2018_nike.png;;;;;;;;;;;;
2018;;2018_nzz.png;;;;;;;;;;;;
2018;;2018_olafur.png;;;;;;;;;;;;
2018;;2018_srf.png;;;;;;;;;;;;
2018;;2018_swatch.png;;;;;;;;;;;;
2018;;2018_vitra.png;;;;;;;;;;;;
2018;;2018_whitney.png;;;;;;;;;;;;
2019;;2019_amazon.png;;;;;;;;;;;;
2019;;2019_annabelle.png;;;;;;;;;;;;
2019;;2019_Apple.png;;;;;;;;;;;;
2019;;2019_guggenheim.png;;;;;;;;;;;;
2019;;2019_kunsthaus.png;;;;;;;;;;;;
2019;;2019_Moma.png;;;;;;;;;;;;
2019;;2019_nike.png;;;;;;;;;;;;
2019;;2019_refikanadol.png;;;;;;;;;;;;
2019;;2019_srf.png;;;;;;;;;;;;
2019;;2019_st_martin.png;;;;;;;;;;;;
2019;;2019_swatch.png;;;;;;;;;;;;
2019;;2019_Vitra.png;;;;;;;;;;;;
2019;;2019_whitney.png;;;;;;;;;;;;
2019;;2019_Yale.png;;;;;;;;;;;;
2020;;2020_amazon.png;;;;;;;;;;;;
2020;;2020_Apple.png;;;;;;;;;;;;
2020;;2020_balenciaga.png;;;;;;;;;;;;
2020;;2020_guggenheim.png;;;;;;;;;;;;
2020;;2020_ibm.png;;;;;;;;;;;;
2020;;2020_interdiscount.png;;;;;;;;;;;;
2020;;2020_Kunsthaus.png;;;;;;;;;;;;
2020;;2020_Moma.png;;;;;;;;;;;;
2020;;2020_mtv.png;;;;;;;;;;;;
2020;;2020_nike.png;;;;;;;;;;;;
2020;;2020_Nzz.png;;;;;;;;;;;;
2020;;2020_olafur.png;;;;;;;;;;;;
2020;;2020_post.png;;;;;;;;;;;;
2020;;2020_rally_agentur.png;;;;;;;;;;;;
2020;;2020_St_martin.png;;;;;;;;;;;;
2020;;2020_swatch.png;;;;;;;;;;;;
2020;;2020_swisscom.png;;;;;;;;;;;;
2020;;2020_yahoo.png;;;;;;;;;;;;
2020;;2020_yale.png;;;;;;;;;;;;
